transaction_id,project_name,district,price,area_sqft,psf,sale_date,sale_type,tenure
T2764,Westwood Gardens,D22,1281000,770.7,1662.14,2025-04-13,Resale,99 yrs
T1716,Marina Vue,D01,1801000,779.31,2311.03,2022-10-30,Resale,99 yrs
T2105,Tanjong Heights,D15,1409000,513.0,2746.59,2024-06-25,Resale,Freehold
T1729,Marina Vue,D01,3142000,1267.99,2477.94,2023-07-07,Resale,99 yrs
T1594,Riverbend Suites,D05,1234000,744.0,1658.6,2020-08-04,Resale,99 yrs
T2834,Westwood Gardens,D22,1953000,1079.0,1810.01,2025-09-28,Resale,99 yrs
T1184,Lakeshore Grand,D22,947000,516.0,1835.27,2023-06-04,Resale,99 yrs
T1352,Parc Meridian,D19,1714000,740.0,2316.22,2025-03-03,Resale,99 yrs
T1608,Riverbend Suites,D05,1308000,534.97,2445.02,2025-09-02,Resale,99 yrs
T2761,Westwood Gardens,D22,1907000,1079.0,1767.38,2024-08-04,New Sale,99 yrs
T2503,Pasir View Residences,D18,1499000,971.0,1543.77,2021-02-16,Resale,99 yrs
T1514,The Orchid Residences,D10,2213000,664.13,3332.17,2026-06-26,Sub Sale,Freehold
T2793,Westwood Gardens,D22,1086000,799.0,1359.2,2021-04-05,Resale,99 yrs
T1228,Parc Meridian,D19,999000,577.0,1731.37,2022-08-12,Resale,99 yrs
T1487,The Orchid Residences,D10,4870000,1494.0,3259.71,2023-09-09,Resale,Freehold
T2371,Holland Crest,D10,3084000,1007.0,3062.56,2022-11-08,New Sale,Freehold
T1664,Riverbend Suites,D05,1814000,955.0,1899.48,2020-01-05,Resale,99 yrs
T1997,Bukit Verde,D23,2061000,1045.0,1972.25,2026-02-03,Sub Sale,99 yrs
T1624,Riverbend Suites,D05,1373000,758.0,1811.35,2020-01-29,Resale,99 yrs
T1253,Parc Meridian,D19,2847000,1291.0,2205.27,2026-07-14,Resale,99 yrs
T1673,Riverbend Suites,D05,2355000,1396.08,1686.87,2020-02-17,Resale,99 yrs
T1083,Lakeshore Grand,D22,1428000,911.0,1567.51,2022-01-28,Resale,99 yrs
T2463,Pasir View Residences,D18,2095000,1128.06,1857.18,2023-05-30,New Sale,99 yrs
T1432,The Orchid Residences,D10,2200000,753.0,2921.65,2023-09-14,Resale,Freehold
T2769,Westwood Gardens,D22,920000,688.0,1337.21,2020-06-10,Resale,99 yrs
T2791,Westwood Gardens,D22,1809000,1124.0,1609.43,2025-11-08,New Sale,99 yrs
T2391,Holland Crest,D10,2610000,799.0,3266.58,2024-10-22,Resale,Freehold
T2504,Pasir View Residences,D18,1254000,711.0,1763.71,2025-03-03,Resale,99 yrs
T1210,Parc Meridian,D19,1640000,753.0,2177.95,2025-08-25,Resale,99 yrs
T2313,Sengkang Terrace,D19,1907000,1035.49,1841.65,2023-02-07,Resale,99 yrs
T1789,Bukit Verde,D23,2412000,1131.29,2132.09,2026-03-12,New Sale,99 yrs
T1856,Bukit Verde,D23,1811000,973.0,1861.25,2025-05-25,Sub Sale,99 yrs
T1248,Parc Meridian,D19,1330000,707.19,1880.69,2024-08-12,Resale,99 yrs
T2035,Tanjong Heights,D15,2006000,733.02,2736.62,2024-06-12,New Sale,Freehold
T1855,Bukit Verde,D23,2461000,1276.6,1927.78,2025-01-25,Resale,99 yrs
T1893,Bukit Verde,D23,1364000,668.0,2041.92,2025-05-13,Resale,99 yrs
T2736,Queens Parkview,D03,2806000,1060.0,2647.17,2025-07-17,Resale,99 yrs
T1446,The Orchid Residences,D10,1907000,683.0,2792.09,2020-01-03,Sub Sale,Freehold
T1491,The Orchid Residences,D10,4272000,1431.0,2985.32,2022-07-08,Resale,Freehold
T2121,Tanjong Heights,D15,2280000,1066.7,2137.43,2021-02-27,Resale,Freehold
T2103,Tanjong Heights,D15,1851000,668.0,2770.96,2025-05-24,New Sale,Freehold
T2816,Westwood Gardens,D22,1424000,1070.0,1330.84,2020-09-22,Resale,99 yrs
T2043,Tanjong Heights,D15,1474000,564.0,2613.48,2022-09-18,New Sale,Freehold
T1956,Bukit Verde,D23,1907000,1061.32,1796.82,2025-02-26,Resale,99 yrs
T1299,Parc Meridian,D19,2946000,1373.47,2144.93,2025-12-28,Resale,99 yrs
T2205,Sengkang Terrace,D19,2671000,1360.0,1963.97,2025-07-29,Resale,99 yrs
T2140,Tanjong Heights,D15,1642000,750.0,2189.33,2021-05-18,Resale,Freehold
T1105,Lakeshore Grand,D22,2371000,1497.0,1583.83,2021-02-25,New Sale,99 yrs
T2050,Tanjong Heights,D15,1457000,732.0,1990.44,2020-07-22,New Sale,Freehold
T2704,Queens Parkview,D03,2193000,976.0,2246.93,2021-05-16,Resale,99 yrs
T2065,Tanjong Heights,D15,2098000,714.72,2935.4,2024-12-26,Resale,Freehold
T1581,Riverbend Suites,D05,2173000,995.0,2183.92,2023-10-26,New Sale,99 yrs
T1952,Bukit Verde,D23,1597000,931.0,1715.36,2023-06-14,Resale,99 yrs
T1283,Parc Meridian,D19,1862000,1063.47,1750.87,2024-04-26,Resale,99 yrs
T1349,Parc Meridian,D19,1568000,918.0,1708.06,2020-04-30,Resale,99 yrs
T1360,Parc Meridian,D19,2678000,1458.0,1836.76,2022-04-16,New Sale,99 yrs
T2215,Sengkang Terrace,D19,1390000,763.0,1821.76,2025-02-02,New Sale,99 yrs
T2728,Queens Parkview,D03,1350000,560.0,2410.71,2024-05-24,Resale,99 yrs
T1916,Bukit Verde,D23,1501000,912.0,1645.83,2023-01-14,Resale,99 yrs
T2021,Tanjong Heights,D15,2116000,922.47,2293.85,2023-03-26,Sub Sale,Freehold
T2598,Pasir View Residences,D18,1555000,700.0,2221.43,2026-05-03,Resale,99 yrs
T2817,Westwood Gardens,D22,684000,527.43,1296.85,2020-05-26,New Sale,99 yrs
T2771,Westwood Gardens,D22,1740000,1075.31,1618.13,2024-12-06,Sub Sale,99 yrs
T2129,Tanjong Heights,D15,1768000,653.37,2705.98,2026-06-10,Resale,Freehold
T1467,The Orchid Residences,D10,2196000,660.0,3327.27,2025-01-25,Sub Sale,Freehold
T1896,Bukit Verde,D23,661000,520.0,1271.15,2020-11-14,Resale,99 yrs
T1781,Bukit Verde,D23,1050000,511.0,2054.79,2025-10-30,Resale,99 yrs
T2132,Tanjong Heights,D15,2306000,1009.0,2285.43,2020-06-30,Resale,Freehold
T2517,Pasir View Residences,D18,1636000,773.0,2116.43,2026-04-22,Resale,99 yrs
T1461,The Orchid Residences,D10,2327000,747.0,3115.13,2021-12-05,Resale,Freehold
T1143,Lakeshore Grand,D22,1419000,916.01,1549.11,2020-03-01,Resale,99 yrs
T1746,Marina Vue,D01,1135000,494.0,2297.57,2020-06-06,Resale,99 yrs
T1174,Lakeshore Grand,D22,1532000,1007.5,1520.59,2020-12-07,Resale,99 yrs
T1355,Parc Meridian,D19,861000,524.0,1643.13,2020-08-21,Resale,99 yrs
T2686,Queens Parkview,D03,3011000,1363.0,2209.1,2023-04-15,Resale,99 yrs
T2020,Tanjong Heights,D15,1978000,758.0,2609.5,2023-08-17,Resale,Freehold
T2342,Sengkang Terrace,D19,895000,528.0,1695.08,2023-12-08,Resale,99 yrs
T2610,Queens Parkview,D03,3370000,1421.91,2370.05,2023-02-02,Resale,99 yrs
T2566,Pasir View Residences,D18,1326000,977.36,1356.71,2021-06-05,Resale,99 yrs
T1870,Bukit Verde,D23,1195000,660.0,1810.61,2023-11-23,New Sale,99 yrs
T1882,Bukit Verde,D23,1061000,505.9,2097.24,2025-01-01,New Sale,99 yrs
T1154,Lakeshore Grand,D22,2036000,1315.0,1548.29,2021-08-07,Resale,99 yrs
T1067,Lakeshore Grand,D22,1392000,1025.8,1356.99,2020-11-07,Resale,99 yrs
T1732,Marina Vue,D01,2988000,1069.0,2795.14,2022-10-11,Resale,99 yrs
T2629,Queens Parkview,D03,1940000,730.0,2657.53,2023-06-17,Resale,99 yrs
T1505,The Orchid Residences,D10,3607000,1271.0,2837.92,2020-11-17,Resale,Freehold
T1821,Bukit Verde,D23,858000,679.0,1263.62,2021-02-12,Sub Sale,99 yrs
T1814,Bukit Verde,D23,1984000,1438.06,1379.64,2020-02-06,Resale,99 yrs
T1968,Bukit Verde,D23,2262000,1086.08,2082.72,2025-07-06,Resale,99 yrs
T2584,Pasir View Residences,D18,983000,552.0,1780.8,2023-04-15,New Sale,99 yrs
T2453,Pasir View Residences,D18,2000000,1119.0,1787.31,2023-08-30,Resale,99 yrs
T2219,Sengkang Terrace,D19,2335000,1272.0,1835.69,2025-09-11,Resale,99 yrs
T1765,Marina Vue,D01,1363000,543.0,2510.13,2022-07-29,Resale,99 yrs
T2393,Holland Crest,D10,3165000,1024.72,3088.64,2020-10-11,Resale,Freehold
T1868,Bukit Verde,D23,1872000,1074.24,1742.63,2023-11-19,Resale,99 yrs
T1778,Marina Vue,D01,2540000,929.0,2734.12,2025-06-14,Resale,99 yrs
T1784,Bukit Verde,D23,3434000,1472.0,2332.88,2025-12-16,Resale,99 yrs
T2527,Pasir View Residences,D18,1361000,753.0,1807.44,2022-05-31,Resale,99 yrs
T2226,Sengkang Terrace,D19,993000,687.0,1445.41,2020-11-09,New Sale,99 yrs
T2248,Sengkang Terrace,D19,1846000,959.0,1924.92,2025-07-27,Resale,99 yrs
T2448,Pasir View Residences,D18,1380000,787.0,1753.49,2022-10-25,Resale,99 yrs
T1663,Riverbend Suites,D05,2119000,1080.0,1962.04,2021-05-22,Resale,99 yrs
T1133,Lakeshore Grand,D22,943000,496.22,1900.38,2025-01-05,New Sale,99 yrs
T1475,The Orchid Residences,D10,1459000,553.0,2638.34,2021-05-23,Resale,Freehold
T2648,Queens Parkview,D03,3088000,1125.0,2744.89,2026-01-20,New Sale,99 yrs
T2079,Tanjong Heights,D15,2744000,1012.0,2711.46,2024-06-01,New Sale,Freehold
T1790,Bukit Verde,D23,2079000,1018.0,2042.24,2026-01-21,New Sale,99 yrs
T2100,Tanjong Heights,D15,1958000,725.49,2698.88,2025-10-14,Resale,Freehold
T1157,Lakeshore Grand,D22,1950000,1129.0,1727.19,2023-04-24,Resale,99 yrs
T2231,Sengkang Terrace,D19,1960000,1113.0,1761.01,2024-12-05,Resale,99 yrs
T2450,Pasir View Residences,D18,1066000,694.0,1536.02,2021-12-06,Resale,99 yrs
T2824,Westwood Gardens,D22,1371000,918.16,1493.2,2022-11-23,Resale,99 yrs
T2425,Holland Crest,D10,3157000,937.0,3369.26,2024-07-28,New Sale,Freehold
T2229,Sengkang Terrace,D19,1529000,1068.0,1431.65,2020-12-21,Resale,99 yrs
T1946,Bukit Verde,D23,1639000,1001.04,1637.29,2023-05-05,New Sale,99 yrs
T1842,Bukit Verde,D23,1077000,723.0,1489.63,2021-12-08,New Sale,99 yrs
T1690,Marina Vue,D01,2327000,765.31,3040.58,2025-07-31,Resale,99 yrs
T1236,Parc Meridian,D19,1950000,1098.0,1775.96,2022-06-19,Resale,99 yrs
T2805,Westwood Gardens,D22,769000,571.0,1346.76,2020-03-26,Resale,99 yrs
T1903,Bukit Verde,D23,1158000,767.0,1509.78,2022-06-11,Resale,99 yrs
T2102,Tanjong Heights,D15,2565000,1113.0,2304.58,2021-05-17,Resale,Freehold
T1230,Parc Meridian,D19,1933000,1047.33,1845.65,2022-04-14,Resale,99 yrs
T1996,Bukit Verde,D23,2425000,1269.0,1910.95,2025-01-07,New Sale,99 yrs
T2315,Sengkang Terrace,D19,2266000,1382.08,1639.55,2021-11-07,Resale,99 yrs
T1522,Riverbend Suites,D05,1740000,681.35,2553.74,2025-05-31,Resale,99 yrs
T1558,Riverbend Suites,D05,3302000,1430.52,2308.25,2024-02-04,Resale,99 yrs
T1958,Bukit Verde,D23,1563000,972.0,1608.02,2021-11-03,Resale,99 yrs
T1937,Bukit Verde,D23,1380000,662.0,2084.59,2023-11-08,Resale,99 yrs
T1115,Lakeshore Grand,D22,1724000,990.0,1741.41,2024-06-10,Resale,99 yrs
T2274,Sengkang Terrace,D19,692000,531.0,1303.2,2020-05-03,New Sale,99 yrs
T2645,Queens Parkview,D03,3003000,1322.88,2270.04,2021-09-17,Resale,99 yrs
T2516,Pasir View Residences,D18,839000,480.0,1747.92,2022-08-27,Resale,99 yrs
T1904,Bukit Verde,D23,922000,692.0,1332.37,2020-02-12,Resale,99 yrs
T2244,Sengkang Terrace,D19,1016000,531.0,1913.37,2024-03-23,Resale,99 yrs
T1095,Lakeshore Grand,D22,828000,532.0,1556.39,2021-02-04,Resale,99 yrs
T2061,Tanjong Heights,D15,2731000,951.0,2871.71,2024-06-14,Resale,Freehold
T2116,Tanjong Heights,D15,1245000,565.0,2203.54,2021-01-03,New Sale,Freehold
T2317,Sengkang Terrace,D19,1161000,712.57,1629.31,2022-03-23,Resale,99 yrs
T1686,Riverbend Suites,D05,1936000,782.54,2474.01,2024-05-21,New Sale,99 yrs
T1255,Parc Meridian,D19,930000,497.0,1871.23,2023-11-16,New Sale,99 yrs
T1427,The Orchid Residences,D10,1732000,522.0,3318.01,2024-06-23,Resale,Freehold
T1119,Lakeshore Grand,D22,834000,523.0,1594.65,2021-03-23,Resale,99 yrs
T1874,Bukit Verde,D23,1280000,756.0,1693.12,2024-02-26,New Sale,99 yrs
T1030,Lakeshore Grand,D22,870000,486.0,1790.12,2023-07-02,Resale,99 yrs
T2357,Holland Crest,D10,4440000,1450.0,3062.07,2022-05-08,Resale,Freehold
T1616,Riverbend Suites,D05,1198000,527.0,2273.24,2024-09-06,Sub Sale,99 yrs
T1877,Bukit Verde,D23,1908000,1146.0,1664.92,2022-09-26,Resale,99 yrs
T1643,Riverbend Suites,D05,2142000,973.0,2201.44,2022-05-20,Resale,99 yrs
T2034,Tanjong Heights,D15,2065000,668.0,3091.32,2025-11-17,New Sale,Freehold
T2607,Pasir View Residences,D18,1386000,684.0,2026.32,2026-06-19,Sub Sale,99 yrs
T1777,Marina Vue,D01,3780000,1481.0,2552.33,2021-08-25,Sub Sale,99 yrs
T1982,Bukit Verde,D23,1239000,978.0,1266.87,2020-03-15,Resale,99 yrs
T2372,Holland Crest,D10,1586000,545.0,2910.09,2020-05-24,Resale,Freehold
T1598,Riverbend Suites,D05,1897000,754.0,2515.92,2024-02-11,Resale,99 yrs
T2294,Sengkang Terrace,D19,2779000,1355.0,2050.92,2024-01-05,Resale,99 yrs
T1853,Bukit Verde,D23,1499000,749.0,2001.34,2026-04-04,Resale,99 yrs
T2814,Westwood Gardens,D22,2065000,1401.0,1473.95,2024-07-18,Resale,99 yrs
T2157,Sengkang Terrace,D19,1182000,693.0,1705.63,2023-04-02,Resale,99 yrs
T1044,Lakeshore Grand,D22,1273000,668.0,1905.69,2024-09-21,Resale,99 yrs
T1836,Bukit Verde,D23,2042000,1017.0,2007.87,2025-03-27,Sub Sale,99 yrs
T2541,Pasir View Residences,D18,1997000,988.0,2021.26,2025-03-06,Resale,99 yrs
T1176,Lakeshore Grand,D22,968000,652.0,1484.66,2021-10-19,New Sale,99 yrs
T2109,Tanjong Heights,D15,1618000,757.0,2137.38,2020-11-27,Resale,Freehold
T2386,Holland Crest,D10,2752000,917.0,3001.09,2022-01-11,Resale,Freehold
T1278,Parc Meridian,D19,1723000,706.11,2440.12,2026-06-10,New Sale,99 yrs
T1921,Bukit Verde,D23,953000,718.0,1327.3,2021-06-07,New Sale,99 yrs
T2663,Queens Parkview,D03,1575000,681.0,2312.78,2021-03-14,Resale,99 yrs
T1434,The Orchid Residences,D10,2392000,939.0,2547.39,2020-09-11,New Sale,Freehold
T1493,The Orchid Residences,D10,2403000,741.63,3240.15,2026-01-01,Resale,Freehold
T1291,Parc Meridian,D19,1357000,670.0,2025.37,2024-09-08,Resale,99 yrs
T2328,Sengkang Terrace,D19,1795000,1106.53,1622.19,2023-06-12,Resale,99 yrs
T2329,Sengkang Terrace,D19,2735000,1471.0,1859.28,2024-07-06,Resale,99 yrs
T1439,The Orchid Residences,D10,2841000,1051.0,2703.14,2020-01-02,Resale,Freehold
T1428,The Orchid Residences,D10,2111000,650.0,3247.69,2026-03-25,New Sale,Freehold
T2741,Westwood Gardens,D22,837000,535.0,1564.49,2023-01-14,New Sale,99 yrs
T2108,Tanjong Heights,D15,1410000,689.97,2043.58,2020-04-09,Sub Sale,Freehold
T1419,The Orchid Residences,D10,1946000,528.0,3685.61,2026-03-12,New Sale,Freehold
T1488,The Orchid Residences,D10,1805000,542.0,3330.26,2021-09-09,New Sale,Freehold
T2165,Sengkang Terrace,D19,1066000,719.0,1482.61,2020-06-02,Resale,99 yrs
T2540,Pasir View Residences,D18,936000,678.0,1380.53,2020-05-01,Resale,99 yrs
T2712,Queens Parkview,D03,1440000,669.0,2152.47,2021-05-15,Resale,99 yrs
T1257,Parc Meridian,D19,1658000,780.38,2124.6,2023-03-13,New Sale,99 yrs
T2642,Queens Parkview,D03,1334000,507.0,2631.16,2025-05-22,Resale,99 yrs
T2388,Holland Crest,D10,1645000,528.0,3115.53,2023-08-19,Resale,Freehold
T1402,The Orchid Residences,D10,2021000,767.0,2634.94,2020-04-26,Sub Sale,Freehold
T2519,Pasir View Residences,D18,2864000,1334.0,2146.93,2025-03-19,New Sale,99 yrs
T2597,Pasir View Residences,D18,1220000,710.0,1718.31,2022-09-19,Resale,99 yrs
T2075,Tanjong Heights,D15,2200000,1024.72,2146.92,2022-08-20,Resale,Freehold
T2303,Sengkang Terrace,D19,2037000,1279.0,1592.65,2021-12-17,Resale,99 yrs
T2235,Sengkang Terrace,D19,1000000,580.0,1724.14,2023-05-03,Resale,99 yrs
T1035,Lakeshore Grand,D22,1201000,783.0,1533.84,2020-08-29,Resale,99 yrs
T2795,Westwood Gardens,D22,1555000,923.0,1684.72,2026-03-06,New Sale,99 yrs
T1454,The Orchid Residences,D10,1879000,717.0,2620.64,2020-04-22,Resale,Freehold
T1753,Marina Vue,D01,2225000,764.0,2912.3,2022-04-17,New Sale,99 yrs
T1388,Parc Meridian,D19,999000,519.0,1924.86,2023-06-16,New Sale,99 yrs
T1642,Riverbend Suites,D05,1405000,668.44,2101.91,2021-10-26,Resale,99 yrs
T1502,The Orchid Residences,D10,1537000,512.0,3001.95,2021-02-18,New Sale,Freehold
T2560,Pasir View Residences,D18,1353000,724.0,1868.78,2022-10-23,New Sale,99 yrs
T1786,Bukit Verde,D23,1623000,765.0,2121.57,2026-06-03,Resale,99 yrs
T1983,Bukit Verde,D23,2337000,1484.0,1574.8,2021-10-26,Resale,99 yrs
T1411,The Orchid Residences,D10,1909000,662.0,2883.69,2024-02-15,Resale,Freehold
T2473,Pasir View Residences,D18,1509000,731.95,2061.63,2025-12-26,New Sale,99 yrs
T2507,Pasir View Residences,D18,1003000,524.0,1914.12,2023-11-18,Resale,99 yrs
T2722,Queens Parkview,D03,1970000,777.0,2535.39,2023-07-18,Resale,99 yrs
T1957,Bukit Verde,D23,2482000,1414.0,1755.3,2024-04-13,New Sale,99 yrs
T2305,Sengkang Terrace,D19,1069000,668.0,1600.3,2022-06-24,Resale,99 yrs
T1193,Lakeshore Grand,D22,1303000,770.0,1692.21,2022-08-05,Resale,99 yrs
T2089,Tanjong Heights,D15,2387000,1024.0,2331.05,2022-03-25,Resale,Freehold
T2457,Pasir View Residences,D18,2067000,1009.0,2048.56,2025-11-17,Sub Sale,99 yrs
T2505,Pasir View Residences,D18,710000,494.0,1437.25,2022-12-25,Resale,99 yrs
T1839,Bukit Verde,D23,1286000,669.0,1922.27,2024-09-10,New Sale,99 yrs
T1529,Riverbend Suites,D05,2733000,1069.0,2556.59,2024-12-04,New Sale,99 yrs
T1071,Lakeshore Grand,D22,2762000,1460.0,1891.78,2024-08-10,Resale,99 yrs
T2153,Sengkang Terrace,D19,2440000,1146.0,2129.14,2026-03-08,New Sale,99 yrs
T2732,Queens Parkview,D03,2344000,954.0,2457.02,2023-12-05,Sub Sale,99 yrs
T1325,Parc Meridian,D19,1296000,733.0,1768.08,2021-12-06,Resale,99 yrs
T2057,Tanjong Heights,D15,1883000,795.0,2368.55,2022-10-11,Resale,Freehold
T2611,Queens Parkview,D03,2509000,1111.0,2258.33,2020-12-28,Resale,99 yrs
T1460,The Orchid Residences,D10,3180000,964.0,3298.76,2025-06-21,Resale,Freehold
T1929,Bukit Verde,D23,912000,498.0,1831.33,2024-04-25,Sub Sale,99 yrs
T1657,Riverbend Suites,D05,1710000,947.0,1805.7,2020-01-09,Resale,99 yrs
T2810,Westwood Gardens,D22,1446000,1013.96,1426.09,2021-07-26,Resale,99 yrs
T2708,Queens Parkview,D03,1980000,909.55,2176.9,2020-02-19,Resale,99 yrs
T1199,Lakeshore Grand,D22,1593000,782.0,2037.08,2026-05-10,Resale,99 yrs
T2494,Pasir View Residences,D18,2150000,953.68,2254.42,2026-03-21,Resale,99 yrs
T2364,Holland Crest,D10,3240000,1039.79,3116.01,2022-11-26,New Sale,Freehold
T2632,Queens Parkview,D03,3197000,1298.0,2463.02,2024-02-27,Resale,99 yrs
T1804,Bukit Verde,D23,1318000,796.53,1654.68,2022-11-16,Resale,99 yrs
T2131,Tanjong Heights,D15,3119000,1320.0,2362.88,2021-12-15,Resale,Freehold
T2188,Sengkang Terrace,D19,2202000,1364.86,1613.35,2023-10-26,New Sale,99 yrs
T2437,Pasir View Residences,D18,2076000,1053.79,1970.04,2023-11-24,Resale,99 yrs
T2776,Westwood Gardens,D22,2693000,1455.0,1850.86,2026-07-13,Resale,99 yrs
T1894,Bukit Verde,D23,2174000,1129.0,1925.6,2025-10-13,New Sale,99 yrs
T2792,Westwood Gardens,D22,1692000,953.0,1775.45,2024-06-11,Resale,99 yrs
T2172,Sengkang Terrace,D19,1481000,731.0,2025.99,2025-04-14,Resale,99 yrs
T1103,Lakeshore Grand,D22,787000,497.0,1583.5,2022-08-23,Resale,99 yrs
T1947,Bukit Verde,D23,1555000,1028.0,1512.65,2022-04-14,Resale,99 yrs
T2137,Tanjong Heights,D15,1640000,750.0,2186.67,2021-04-02,Resale,Freehold
T1319,Parc Meridian,D19,1950000,1046.0,1864.24,2022-05-22,Resale,99 yrs
T2063,Tanjong Heights,D15,1816000,719.0,2525.73,2021-07-08,Resale,Freehold
T2753,Westwood Gardens,D22,899000,659.0,1364.19,2021-03-09,Resale,99 yrs
T2178,Sengkang Terrace,D19,2561000,1331.0,1924.12,2025-04-16,Resale,99 yrs
T2702,Queens Parkview,D03,2556000,1078.54,2369.86,2021-10-28,New Sale,99 yrs
T1301,Parc Meridian,D19,1899000,992.0,1914.31,2025-06-28,New Sale,99 yrs
T2176,Sengkang Terrace,D19,1437000,942.0,1525.48,2021-12-09,Resale,99 yrs
T2444,Pasir View Residences,D18,1106000,748.09,1478.43,2020-04-05,Resale,99 yrs
T2696,Queens Parkview,D03,1865000,672.0,2775.3,2024-12-09,New Sale,99 yrs
T1003,Lakeshore Grand,D22,1868000,1284.0,1454.83,2020-05-24,New Sale,99 yrs
T1775,Marina Vue,D01,2260000,798.0,2832.08,2025-06-19,New Sale,99 yrs
T2060,Tanjong Heights,D15,2954000,1117.29,2643.89,2023-03-25,Resale,Freehold
T1507,The Orchid Residences,D10,3746000,1137.0,3294.64,2025-04-11,Resale,Freehold
T2400,Holland Crest,D10,2581000,940.76,2743.51,2020-08-12,Resale,Freehold
T2018,Tanjong Heights,D15,2015000,744.0,2708.33,2024-08-17,Resale,Freehold
T2398,Holland Crest,D10,1496000,505.0,2962.38,2020-04-03,Sub Sale,Freehold
T1014,Lakeshore Grand,D22,1043000,504.0,2069.44,2026-06-03,Resale,99 yrs
T1862,Bukit Verde,D23,1538000,797.0,1929.74,2025-01-12,Resale,99 yrs
T2487,Pasir View Residences,D18,1129000,718.0,1572.42,2021-02-25,Resale,99 yrs
T2548,Pasir View Residences,D18,2100000,1419.0,1479.92,2022-06-29,Resale,99 yrs
T2201,Sengkang Terrace,D19,1876000,1299.0,1444.19,2020-10-12,Resale,99 yrs
T1979,Bukit Verde,D23,1772000,947.0,1871.17,2024-08-01,New Sale,99 yrs
T2615,Queens Parkview,D03,1041000,481.15,2163.58,2020-01-29,Sub Sale,99 yrs
T1780,Bukit Verde,D23,1959000,1102.0,1777.68,2024-02-13,Resale,99 yrs
T2117,Tanjong Heights,D15,2005000,716.88,2796.86,2025-08-13,Resale,Freehold
T2038,Tanjong Heights,D15,2217000,1006.0,2203.78,2021-01-19,New Sale,Freehold
T1469,The Orchid Residences,D10,1641000,540.35,3036.93,2020-09-06,Sub Sale,Freehold
T1267,Parc Meridian,D19,1077000,707.0,1523.34,2020-06-09,Sub Sale,99 yrs
T2321,Sengkang Terrace,D19,1730000,980.0,1765.31,2023-09-06,Resale,99 yrs
T2106,Tanjong Heights,D15,3032000,1133.44,2675.05,2026-03-13,Resale,Freehold
T2676,Queens Parkview,D03,2408000,1092.54,2204.05,2020-01-11,Resale,99 yrs
T2390,Holland Crest,D10,1750000,549.0,3187.61,2023-09-15,Resale,Freehold
T2147,Tanjong Heights,D15,2203000,760.0,2898.68,2024-01-10,Resale,Freehold
T1626,Riverbend Suites,D05,1357000,726.56,1867.7,2020-08-17,Resale,99 yrs
T1112,Lakeshore Grand,D22,824000,542.0,1520.3,2022-02-19,Resale,99 yrs
T1270,Parc Meridian,D19,1289000,729.0,1768.18,2020-04-30,Resale,99 yrs
T1146,Lakeshore Grand,D22,1282000,737.33,1738.71,2024-11-13,Resale,99 yrs
T2703,Queens Parkview,D03,2157000,954.0,2261.01,2020-01-16,New Sale,99 yrs
T2378,Holland Crest,D10,2517000,715.8,3516.35,2025-10-09,Resale,Freehold
T1763,Marina Vue,D01,1707000,661.0,2582.45,2023-12-15,Resale,99 yrs
T2339,Sengkang Terrace,D19,766000,541.0,1415.9,2021-03-16,New Sale,99 yrs
T1311,Parc Meridian,D19,3120000,1458.51,2139.17,2024-01-18,New Sale,99 yrs
T1617,Riverbend Suites,D05,1717000,963.37,1782.29,2020-12-30,Sub Sale,99 yrs
T1796,Bukit Verde,D23,1036000,650.0,1593.85,2020-10-31,Resale,99 yrs
T2709,Queens Parkview,D03,1494000,682.0,2190.62,2021-02-28,Resale,99 yrs
T1951,Bukit Verde,D23,1031000,665.0,1550.38,2021-02-09,Resale,99 yrs
T2716,Queens Parkview,D03,1950000,661.0,2950.08,2025-11-09,Resale,99 yrs
T1394,Parc Meridian,D19,1625000,1036.0,1568.53,2020-04-30,New Sale,99 yrs
T1206,Lakeshore Grand,D22,2410000,1102.22,2186.49,2026-01-12,Resale,99 yrs
T2327,Sengkang Terrace,D19,1369000,704.0,1944.6,2025-04-07,Resale,99 yrs
T1453,The Orchid Residences,D10,3168000,1125.0,2816.0,2021-06-22,Resale,Freehold
T2118,Tanjong Heights,D15,1738000,678.13,2562.95,2024-10-12,Resale,Freehold
T2426,Holland Crest,D10,2540000,918.0,2766.88,2023-11-10,New Sale,Freehold
T2562,Pasir View Residences,D18,2570000,1147.0,2240.63,2025-08-20,Resale,99 yrs
T1696,Marina Vue,D01,3943000,1344.0,2933.78,2024-04-30,Resale,99 yrs
T1918,Bukit Verde,D23,1967000,946.0,2079.28,2024-12-30,Resale,99 yrs
T1062,Lakeshore Grand,D22,1087000,757.0,1435.93,2020-08-12,Sub Sale,99 yrs
T1274,Parc Meridian,D19,2287000,1332.57,1716.23,2022-06-19,Sub Sale,99 yrs
T2474,Pasir View Residences,D18,2129000,1363.79,1561.1,2021-11-13,Resale,99 yrs
T1728,Marina Vue,D01,3936000,1486.49,2647.84,2021-12-25,Resale,99 yrs
T1954,Bukit Verde,D23,758000,556.0,1363.31,2020-12-16,New Sale,99 yrs
T2048,Tanjong Heights,D15,1385000,516.67,2680.64,2021-07-25,Resale,Freehold
T2720,Queens Parkview,D03,1584000,714.0,2218.49,2022-04-05,Resale,99 yrs
T1379,Parc Meridian,D19,2866000,1411.0,2031.18,2023-06-26,Resale,99 yrs
